,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
12,0,"((0, 'f'), 9.162462918800578)","((1, 'l'), 12.939915955158707)","((2, 'a'), 2.6220051840277985)","((3, 'm'), 6.170698994063055)","((4, 'r'), 26.54671786160607)","((5, 'a'), 4.637149499572039)","((6, 'd'), 5.869033721104967)","((7, '<END>'), 1.6884323492554143)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
13,0,"((0, 'p'), 5.668952871272895)","((1, 'l'), 8.090223514623428)","((2, 'a'), 2.4851587988212365)","((3, 'f'), 12.242961158640956)","((4, 'n'), 12.32375644488684)","((5, 'u'), 9.820650352783607)","((6, 't'), 9.604585631837502)","((7, '<END>'), 3.0727320707764276)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
14,0,"((0, 'f'), 6.5870636309311275)","((1, 'r'), 5.704932798289882)","((2, 'a'), 2.9617167419565025)","((3, 'n'), 2.716385842687954)","((4, 'm'), 17.197931754314723)","((5, 'e'), 3.2555401985247423)","((6, 't'), 8.782309640718363)","((7, '<END>'), 2.5319354026754044)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
15,0,"((0, 's'), 5.89892271423001)","((1, 'm'), 14.127652224499974)","((2, 'o'), 5.280563848720486)","((3, 'l'), 8.02187049189276)","((4, 'r'), 13.005167614968117)","((5, 'o'), 9.48967312920413)","((6, 'g'), 11.856906919730587)","((7, '<END>'), 3.636878127351504)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
16,0,"((0, 'k'), 11.238138442404074)","((1, 'l'), 11.302624776448699)","((2, 'o'), 2.7965099017234842)","((3, 'p'), 10.152857312108187)","((4, 'n'), 11.488264811285763)","((5, 'o'), 4.543429282655215)","((6, 'g'), 33.36302690134508)","((7, '<END>'), 1.750955940167402)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
17,0,"((0, 'b'), 11.583837825404812)","((1, 'l'), 7.6344423132193455)","((2, 'a'), 4.7554003134725376)","((3, 'f'), 13.755695206296847)","((4, 'r'), 5.63474356935191)","((5, 'o'), 7.758989216242217)","((6, 'n'), 10.215560223009089)","((7, '<END>'), 2.454886701775133)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
18,0,"((0, 't'), 6.2390512739516275)","((1, 'r'), 8.65461617743378)","((2, 'a'), 2.984111130888769)","((3, 'm'), 7.037167301402753)","((4, 'l'), 20.283022609890754)","((5, 'u'), 11.149466830694493)","((6, 't'), 7.893059482171158)","((7, '<END>'), 3.113016136323962)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
19,0,"((0, 'f'), 9.222288863663247)","((1, 'r'), 3.8191810199769516)","((2, 'o'), 5.886990922752045)","((3, 's'), 6.834718810820509)","((4, 'l'), 20.014203129710225)","((5, 'a'), 5.000383171281246)","((6, 'k'), 16.79673466006081)","((7, '<END>'), 2.0117968108541833)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
20,0,"((0, 's'), 5.824842989504422)","((1, 'n'), 27.38095209540975)","((2, 'o'), 4.403070635922344)","((3, 'g'), 7.0016278510603644)","((4, 'm'), 35.15175342177689)","((5, 'o'), 4.744430403821171)","((6, 't'), 6.12959518520306)","((7, '<END>'), 3.823728038234048)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
21,0,"((0, 'g'), 15.22532115637574)","((1, 'r'), 3.337058846222534)","((2, 'a'), 2.998934487459746)","((3, 'n'), 5.26275325943782)","((4, 'l'), 21.000379893233998)","((5, 'a'), 5.986086241208652)","((6, 't'), 5.4952829960641765)","((7, '<END>'), 2.4877806220224543)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
22,0,"((0, 'k'), 16.101496193786794)","((1, 'r'), 8.454314806182103)","((2, 'a'), 3.22067673689249)","((3, 'g'), 25.052207783386223)","((4, 'n'), 9.82468259432706)","((5, 'e'), 3.520677595035222)","((6, 'l'), 10.201072116442116)","((7, '<END>'), 2.0503274558687963)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
23,0,"((0, 'g'), 13.648458592111501)","((1, 'r'), 5.725235104205793)","((2, 'e'), 2.3259391795649895)","((3, 'f'), 18.776055239910548)","((4, 'l'), 7.781675724542469)","((5, 'e'), 1.8181039466291595)","((6, 'k'), 27.571342262567967)","((7, '<END>'), 1.331768461784424)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
24,0,"((0, 'f'), 8.403523599522853)","((1, 'l'), 6.434594300467205)","((2, 'o'), 3.019309917592068)","((3, 'n'), 5.336352530908133)","((4, 'm'), 17.34258652253852)","((5, 'o'), 8.518219187186505)","((6, 'g'), 44.00769472071519)","((7, '<END>'), 2.940145799883061)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
25,0,"((0, 't'), 5.868298574144584)","((1, 'r'), 4.790282884410675)","((2, 'e'), 3.510917954676959)","((3, 'l'), 6.703641737922781)","((4, 'n'), 24.169051623035248)","((5, 'a'), 4.880071174505283)","((6, 't'), 2.5011871333945472)","((7, '<END>'), 1.8663137556351594)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
26,0,"((0, 'f'), 7.496601158725117)","((1, 'l'), 7.8182579319076755)","((2, 'i'), 4.597513543613378)","((3, 'b'), 15.781465549619957)","((4, 'n'), 15.836690527634367)","((5, 'e'), 2.0041138901675613)","((6, 'p'), 18.44012798628664)","((7, '<END>'), 3.493576918373464)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
27,0,"((0, 'd'), 6.534457276959198)","((1, 'r'), 6.546010304102336)","((2, 'a'), 2.7767912277377356)","((3, 'n'), 3.8256697466301715)","((4, 'l'), 15.75434188178625)","((5, 'a'), 5.5940879315205025)","((6, 't'), 2.484542216374519)","((7, '<END>'), 2.1289889710335848)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
28,0,"((0, 't'), 6.083383248019572)","((1, 'r'), 4.258141196609633)","((2, 'a'), 3.654862515997249)","((3, 'f'), 18.25794006719134)","((4, 'l'), 11.23487023623801)","((5, 'a'), 4.253400920217769)","((6, 'm'), 10.484398886767655)","((7, '<END>'), 4.287598035263962)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
29,0,"((0, 'g'), 15.310950750386084)","((1, 'r'), 5.691605989835137)","((2, 'o'), 2.567276687820386)","((3, 'f'), 12.631845122409418)","((4, 'n'), 29.40816255183539)","((5, 'o'), 6.158693781738169)","((6, 'm'), 6.3844388919647965)","((7, '<END>'), 11.41385241937152)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
30,0,"((0, 'd'), 7.006823924560149)","((1, 'r'), 21.139478280348726)","((2, 'o'), 3.341310702660139)","((3, 'f'), 15.245828784241564)","((4, 'm'), 20.565122791936915)","((5, 'o'), 6.296680914522361)","((6, 'k'), 24.847566390886374)","((7, '<END>'), 3.714716559379816)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
31,0,"((0, 'b'), 7.330898642600034)","((1, 'l'), 8.377214549797209)","((2, 'a'), 3.233893378221199)","((3, 't'), 6.0862410807005105)","((4, 'n'), 16.564087678097128)","((5, 'o'), 5.314523121317335)","((6, 'g'), 9.741731747041438)","((7, '<END>'), 2.0926347025278917)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
32,0,"((0, 'p'), 8.891724185183099)","((1, 'r'), 5.482931583296929)","((2, 'e'), 2.8649147735299945)","((3, 'm'), 5.408964112265024)","((4, 'l'), 21.643781260337168)","((5, 'e'), 2.1716124581096516)","((6, 'k'), 25.780657680286104)","((7, '<END>'), 3.7514731495799407)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
33,0,"((0, 'b'), 7.1005108364042755)","((1, 'l'), 13.77458527202807)","((2, 'a'), 3.737002312240734)","((3, 's'), 7.0030731971112905)","((4, 'n'), 26.670167131917328)","((5, 'o'), 2.9848198740572065)","((6, 'l'), 6.02035880451366)","((7, '<END>'), 3.092065827746737)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
34,0,"((0, 's'), 5.706726271352761)","((1, 't'), 4.28219580001502)","((2, 'i'), 4.150675530749265)","((3, 'm'), 10.409333581147019)","((4, 'k'), 99.14311202615538)","((5, 'a'), 6.8761871910343295)","((6, 'm'), 14.455160915894737)","((7, '<END>'), 4.207237770984561)","((8, '<MASK>'), 1.0)","((9, '<MASK>'), 1.0)","((10, '<MASK>'), 1.0)","((11, '<MASK>'), 1.0)","((12, '<MASK>'), 1.0)","((13, '<MASK>'), 1.0)","((14, '<MASK>'), 1.0)","((15, '<MASK>'), 1.0)","((16, '<MASK>'), 1.0)","((17, '<MASK>'), 1.0)","((18, '<MASK>'), 1.0)","((19, '<MASK>'), 1.0)"
